Dec 20, 2013	104.08	104.23	104.63	103.84	-0.16%
Dec 19, 2013	104.25	104.24	104.36	103.78	-0.03%
Dec 18, 2013	104.28	102.65	104.35	102.53	1.57%
Dec 17, 2013	102.67	103.00	103.10	102.47	-0.35%
Dec 16, 2013	103.03	103.19	103.32	102.62	-0.18%
Dec 13, 2013	103.22	103.36	103.92	102.97	-0.15%
Dec 12, 2013	103.38	102.41	103.43	102.35	0.92%
Dec 11, 2013	102.44	102.85	102.94	102.19	-0.39%
Dec 10, 2013	102.84	103.27	103.39	102.55	-0.43%
Dec 09, 2013	103.28	102.90	103.33	102.86	0.36%
Dec 06, 2013	102.91	101.76	102.96	101.61	1.11%
Dec 05, 2013	101.78	102.34	102.44	101.61	-0.57%
Dec 04, 2013	102.36	102.48	102.83	101.81	-0.16%
Dec 03, 2013	102.52	102.93	103.37	101.97	-0.42%
Dec 02, 2013	102.95	102.42	103.13	102.20	0.50%
Nov 29, 2013	102.44	102.30	102.60	102.09	0.12%
Nov 28, 2013	102.32	102.13	102.37	101.91	0.15%
Nov 27, 2013	102.17	101.26	102.19	101.16	0.86%
Nov 26, 2013	101.30	101.67	101.71	101.13	-0.37%
Nov 25, 2013	101.68	101.25	101.91	101.11	0.39%
Nov 22, 2013	101.28	101.15	101.35	100.92	0.12%
Nov 21, 2013	101.16	100.02	101.16	99.98	1.13%
Nov 20, 2013	100.03	100.12	100.23	99.77	-0.12%
Nov 19, 2013	100.15	99.97	100.25	99.55	0.15%
Nov 18, 2013	100.00	100.16	100.39	99.77	-0.19%
Nov 15, 2013	100.19	100.00	100.43	99.93	0.17%
Nov 14, 2013	100.02	99.22	100.15	99.11	0.78%
Nov 13, 2013	99.25	99.60	99.67	99.08	-0.39%
Nov 12, 2013	99.64	99.13	99.79	99.07	0.48%
Nov 11, 2013	99.16	99.16	99.30	98.89	0.08%
Nov 08, 2013	99.08	98.08	99.21	97.96	1.01%
Nov 07, 2013	98.09	98.65	99.41	97.63	-0.58%
Nov 06, 2013	98.66	98.49	98.75	98.38	0.16%
Nov 05, 2013	98.50	98.59	98.67	98.14	-0.11%
Nov 04, 2013	98.61	98.70	98.84	98.51	-0.08%
Nov 01, 2013	98.69	98.33	98.84	97.79	0.34%
Oct 31, 2013	98.36	98.50	98.57	98.07	-0.15%
Oct 30, 2013	98.51	98.17	98.67	98.05	0.33%
Oct 29, 2013	98.19	97.65	98.27	97.43	0.52%
Oct 28, 2013	97.68	97.55	97.79	97.43	0.27%
Oct 25, 2013	97.42	97.27	97.49	96.92	0.14%
Oct 24, 2013	97.28	97.37	97.61	97.15	-0.10%
Oct 23, 2013	97.38	98.12	98.19	97.13	-0.77%
Oct 22, 2013	98.14	98.17	98.48	97.86	-0.05%
Oct 21, 2013	98.19	97.70	98.24	97.66	0.47%
Oct 18, 2013	97.73	97.90	98.15	97.53	-0.18%
Oct 17, 2013	97.91	98.76	99.00	97.71	-0.87%
Oct 16, 2013	98.77	98.15	98.97	98.12	0.61%
Oct 15, 2013	98.17	98.55	98.70	98.07	-0.42%
Oct 14, 2013	98.58	98.07	98.58	98.05	0.00%
Oct 11, 2013	98.58	98.13	98.59	97.90	0.43%
Oct 10, 2013	98.16	97.33	98.27	97.30	0.84%
Oct 09, 2013	97.34	96.86	97.65	96.79	0.47%
Oct 08, 2013	96.88	96.69	97.25	96.55	0.18%
Oct 07, 2013	96.71	97.42	97.44	96.66	-0.78%
Oct 04, 2013	97.47	97.24	97.48	96.93	0.21%
Oct 03, 2013	97.27	97.32	97.87	96.92	-0.09%
Oct 02, 2013	97.36	97.97	98.08	97.12	-0.65%
Oct 01, 2013	98.00	98.19	98.72	97.64	-0.23%
Sep 30, 2013	98.23	97.92	98.46	97.48	-0.03%
Sep 27, 2013	98.26	98.97	99.04	98.07	-0.74%
Sep 26, 2013	98.99	98.44	99.13	98.24	0.56%
Sep 25, 2013	98.44	98.73	98.81	98.35	-0.29%
Sep 24, 2013	98.73	98.83	99.17	98.45	-0.11%
Sep 23, 2013	98.84	99.15	99.36	98.62	-0.47%
Sep 20, 2013	99.31	99.47	99.67	99.14	-0.14%
Sep 19, 2013	99.45	97.93	99.58	97.85	1.54%
Sep 18, 2013	97.94	99.11	99.33	97.75	-1.19%
Sep 17, 2013	99.12	99.04	99.38	98.97	0.04%
Sep 16, 2013	99.08	99.45	99.48	98.53	-0.28%
Sep 13, 2013	99.36	99.54	99.97	99.17	-0.19%
Sep 12, 2013	99.55	99.87	99.99	98.99	-0.33%
Sep 11, 2013	99.88	100.37	100.60	99.77	-0.53%
Sep 10, 2013	100.41	99.56	100.46	99.46	0.83%
Sep 09, 2013	99.58	99.82	100.10	99.32	0.47%
Sep 06, 2013	99.11	100.09	100.22	98.53	-1.01%
Sep 05, 2013	100.12	99.73	100.19	99.55	0.36%
Sep 04, 2013	99.76	99.56	99.82	99.30	0.18%
Sep 03, 2013	99.58	99.32	99.86	99.14	0.25%
Sep 02, 2013	99.33	98.34	99.42	98.25	1.18%
Aug 30, 2013	98.17	98.36	98.47	97.86	-0.18%
Aug 29, 2013	98.35	97.62	98.51	97.43	0.73%
Aug 28, 2013	97.64	97.01	97.83	96.83	0.63%
Aug 27, 2013	97.03	98.50	98.53	96.96	-1.50%
Aug 26, 2013	98.51	98.20	98.84	98.19	-0.24%
Aug 23, 2013	98.75	98.71	99.15	98.38	0.02%
Aug 22, 2013	98.73	97.66	98.80	97.55	1.09%
Aug 21, 2013	97.67	97.25	97.98	97.10	0.40%
Aug 20, 2013	97.28	97.55	97.86	96.88	-0.29%
Aug 19, 2013	97.56	97.51	98.12	97.34	0.03%
Aug 16, 2013	97.53	97.35	97.77	97.03	0.16%
Aug 15, 2013	97.37	98.11	98.64	97.09	-0.78%
Aug 14, 2013	98.14	98.19	98.42	97.84	-0.06%
Aug 13, 2013	98.20	96.88	98.34	96.83	1.33%
Aug 12, 2013	96.91	96.19	96.93	95.92	0.72%
Aug 09, 2013	96.22	96.69	96.96	96.11	-0.53%
Aug 08, 2013	96.73	96.31	96.93	95.79	0.42%
Aug 07, 2013	96.33	97.72	97.80	96.30	-1.45%
Aug 06, 2013	97.75	98.27	98.58	97.51	-0.57%
Aug 05, 2013	98.31	98.88	99.15	98.16	-0.67%
Aug 02, 2013	98.97	99.53	99.94	98.65	-0.58%
Aug 01, 2013	99.55	97.86	99.57	97.63	1.71%
Jul 31, 2013	97.88	98.03	98.52	97.56	-0.15%
Jul 30, 2013	98.03	97.93	98.46	97.74	0.08%
Jul 29, 2013	97.95	98.08	98.33	97.61	-0.34%
Jul 26, 2013	98.28	99.27	99.41	97.94	-1.03%
Jul 25, 2013	99.30	100.23	100.45	98.88	-0.95%
Jul 24, 2013	100.25	99.41	100.43	99.37	0.82%
Jul 23, 2013	99.43	99.65	100.18	99.13	-0.24%
Jul 22, 2013	99.67	100.70	100.71	99.28	-0.97%
Jul 19, 2013	100.65	100.40	100.86	99.83	0.23%
Jul 18, 2013	100.42	99.58	100.65	99.45	0.84%
Jul 17, 2013	99.58	99.07	99.93	99.04	0.49%
Jul 16, 2013	99.09	99.85	100.07	98.88	-0.77%
Jul 15, 2013	99.86	99.30	100.48	99.06	0.65%
Jul 12, 2013	99.22	98.94	99.69	98.66	0.26%
Jul 11, 2013	98.96	99.65	99.86	98.27	-0.71%
Jul 10, 2013	99.67	101.13	101.21	99.41	-1.47%
Jul 09, 2013	101.16	100.94	101.29	100.75	0.19%
Jul 08, 2013	100.97	101.17	101.53	100.77	-0.23%
Jul 05, 2013	101.20	100.03	101.22	99.86	1.15%
Jul 04, 2013	100.05	99.89	100.15	99.47	0.13%
Jul 03, 2013	99.92	100.61	100.85	99.24	-0.71%
Jul 02, 2013	100.63	99.64	100.72	99.48	0.96%
Jul 01, 2013	99.67	99.25	99.86	99.16	0.53%
Jun 28, 2013	99.14	98.33	99.45	98.33	0.79%
Jun 27, 2013	98.36	97.72	98.57	97.54	0.62%
Jun 26, 2013	97.75	97.78	98.23	97.24	-0.06%
Jun 25, 2013	97.81	97.70	98.05	96.96	0.08%
Jun 24, 2013	97.73	97.84	98.70	97.21	-0.17%
Jun 21, 2013	97.90	97.26	98.13	96.84	0.64%
Jun 20, 2013	97.28	96.45	98.28	96.19	0.84%
Jun 19, 2013	96.47	95.31	97.01	94.81	1.20%
Jun 18, 2013	95.33	94.49	95.76	94.43	0.87%
Jun 17, 2013	94.51	94.10	95.21	94.08	0.46%
Jun 14, 2013	94.08	95.35	95.81	93.99	-1.36%
Jun 13, 2013	95.38	96.01	96.08	93.78	-0.68%
Jun 12, 2013	96.03	96.01	97.02	95.13	0.00%
Jun 11, 2013	96.03	98.76	99.04	95.60	-2.77%
Jun 10, 2013	98.77	97.50	99.28	97.40	1.25%
Jun 07, 2013	97.55	96.98	97.75	95.02	0.61%
Jun 06, 2013	96.96	99.03	99.47	95.96	-2.12%
Jun 05, 2013	99.06	100.00	100.43	98.95	-0.97%
Jun 04, 2013	100.03	99.52	100.41	99.30	0.50%
Jun 03, 2013	99.53	100.35	100.72	98.86	-0.95%
May 31, 2013	100.48	100.71	101.27	100.23	-0.25%
May 30, 2013	100.73	101.13	101.80	100.45	-0.43%
May 29, 2013	101.16	102.34	102.52	100.71	-1.19%
May 28, 2013	102.38	100.93	102.50	100.90	1.43%
May 27, 2013	100.94	101.30	101.66	100.72	-0.35%
May 24, 2013	101.29	102.01	102.58	100.68	-0.73%
May 23, 2013	102.03	103.13	103.56	100.82	-1.10%
May 22, 2013	103.16	102.47	103.73	102.33	0.64%
May 21, 2013	102.50	102.24	102.88	102.06	0.22%
May 20, 2013	102.27	102.94	103.09	102.16	-0.91%
May 17, 2013	103.21	102.23	103.30	102.05	0.94%
May 16, 2013	102.25	102.21	102.68	101.82	0.02%
May 15, 2013	102.23	102.34	102.76	101.86	-0.13%
May 14, 2013	102.36	101.79	102.40	101.24	0.52%
May 13, 2013	101.83	101.84	102.14	101.49	0.22%
May 10, 2013	101.61	100.56	101.98	100.52	0.99%
May 09, 2013	100.61	98.99	100.79	98.62	1.63%
May 08, 2013	99.00	98.99	99.15	98.57	-0.02%
May 07, 2013	99.02	99.33	99.43	98.82	-0.32%
May 06, 2013	99.34	99.06	99.45	99.00	0.31%
May 03, 2013	99.03	97.91	99.26	97.87	1.08%
May 02, 2013	97.97	97.37	98.39	97.06	0.60%
May 01, 2013	97.39	97.42	97.67	97.03	-0.03%
Apr 30, 2013	97.42	97.76	98.12	97.01	-0.36%
Apr 29, 2013	97.77	98.03	98.20	97.33	-0.29%
Apr 26, 2013	98.05	99.23	99.41	97.54	-1.21%
Apr 25, 2013	99.25	99.47	99.56	98.95	-0.23%
Apr 24, 2013	99.48	99.47	99.76	99.18	0.01%
Apr 23, 2013	99.47	99.22	99.52	98.47	0.25%
Apr 22, 2013	99.22	99.75	99.88	99.02	-0.30%
Apr 19, 2013	99.52	98.14	99.68	98.08	1.38%
Apr 18, 2013	98.17	98.09	98.52	97.62	0.06%
Apr 17, 2013	98.11	97.53	98.43	97.19	0.58%
Apr 16, 2013	97.54	96.74	98.15	95.93	0.79%
Apr 15, 2013	96.78	97.78	98.70	96.34	-1.65%
Apr 12, 2013	98.40	99.67	99.80	98.09	-1.28%
Apr 11, 2013	99.68	99.77	99.94	99.10	-0.10%
Apr 10, 2013	99.78	99.00	99.87	98.88	0.76%
Apr 09, 2013	99.03	99.34	99.66	98.58	-0.33%
Apr 08, 2013	99.36	97.84	99.38	97.83	1.88%
Apr 05, 2013	97.53	96.32	97.83	95.80	1.24%
Apr 04, 2013	96.34	93.03	96.41	92.72	3.52%
Apr 03, 2013	93.06	93.42	93.69	92.69	-0.41%
Apr 02, 2013	93.44	93.21	93.56	92.54	0.23%
Apr 01, 2013	93.23	94.18	94.37	93.16	-1.05%
Mar 29, 2013	94.22	94.13	94.30	93.96	0.08%
Mar 28, 2013	94.14	94.42	94.49	93.85	-0.32%
Mar 27, 2013	94.44	94.44	94.91	94.02	0.00%
Mar 26, 2013	94.44	94.15	94.61	93.85	0.29%
Mar 25, 2013	94.17	94.31	94.96	93.53	-0.37%
Mar 22, 2013	94.52	94.90	95.13	94.18	-0.39%
Mar 21, 2013	94.89	95.99	96.11	94.56	-1.19%
Mar 20, 2013	96.03	95.16	96.13	94.81	0.91%
Mar 19, 2013	95.16	95.20	95.74	94.71	-0.06%
Mar 18, 2013	95.22	94.10	95.60	94.03	-0.06%
Mar 15, 2013	95.28	96.08	96.27	95.06	-0.86%
Mar 14, 2013	96.11	96.11	96.59	95.66	0.00%
Mar 13, 2013	96.11	96.08	96.25	95.43	0.03%
Mar 12, 2013	96.08	96.26	96.71	95.62	-0.21%
Mar 11, 2013	96.28	95.95	96.36	95.90	0.26%
Mar 08, 2013	96.03	94.79	96.54	94.76	1.27%
Mar 07, 2013	94.83	94.04	95.06	93.77	0.80%
Mar 06, 2013	94.08	93.28	94.11	92.98	0.85%
Mar 05, 2013	93.29	93.46	93.54	92.89	-0.20%
Mar 04, 2013	93.48	93.56	93.72	93.15	-0.12%
Mar 01, 2013	93.59	92.54	93.68	92.41	1.11%
Feb 28, 2013	92.56	92.20	92.85	91.98	0.36%
Feb 27, 2013	92.23	91.95	92.43	91.12	0.27%
Feb 26, 2013	91.98	91.80	92.74	91.13	0.19%
Feb 25, 2013	91.81	93.96	94.76	90.92	-1.71%
Feb 22, 2013	93.41	93.08	93.50	92.90	0.32%
Feb 21, 2013	93.11	93.53	93.86	92.76	-0.48%
Feb 20, 2013	93.56	93.57	94.02	93.11	-0.02%
Feb 19, 2013	93.58	93.95	93.96	93.27	-0.39%
Feb 18, 2013	93.95	93.65	94.20	93.60	0.46%
Feb 15, 2013	93.52	92.86	93.84	92.21	0.69%
Feb 14, 2013	92.88	93.36	93.71	92.65	-0.55%
Feb 13, 2013	93.39	93.46	93.78	92.80	-0.09%
Feb 12, 2013	93.47	94.30	94.40	92.96	-0.91%
Feb 11, 2013	94.33	92.83	94.42	92.34	1.77%
Feb 08, 2013	92.69	93.61	93.74	92.15	-1.00%
Feb 07, 2013	93.63	93.62	93.91	93.06	-0.01%
Feb 06, 2013	93.64	93.61	94.06	93.26	0.01%
Feb 05, 2013	93.63	92.36	93.65	91.96	1.35%
Feb 04, 2013	92.38	92.82	93.18	92.18	-0.37%
Feb 01, 2013	92.72	91.69	92.96	91.59	1.09%
Jan 31, 2013	91.72	91.07	91.77	90.71	0.70%
Jan 30, 2013	91.08	90.73	91.40	90.64	0.39%
Jan 29, 2013	90.73	90.83	91.01	90.30	-0.13%
Jan 28, 2013	90.85	90.90	91.25	90.53	-0.08%
Jan 25, 2013	90.92	90.30	91.19	90.26	0.65%
Jan 24, 2013	90.33	88.60	90.54	88.40	1.94%
Jan 23, 2013	88.61	88.69	88.79	88.03	-0.11%
Jan 22, 2013	88.71	89.58	90.06	88.35	-1.00%
Jan 21, 2013	89.61	89.96	90.25	89.32	-0.52%
Jan 18, 2013	90.08	89.85	90.18	89.61	0.22%
Jan 17, 2013	89.88	88.36	90.10	88.11	1.69%
Jan 16, 2013	88.39	88.80	88.87	87.77	-0.45%
Jan 15, 2013	88.79	89.46	89.63	88.27	-0.76%
Jan 14, 2013	89.47	89.24	89.67	89.05	0.33%
Jan 11, 2013	89.18	88.78	89.44	88.66	0.45%
Jan 10, 2013	88.78	87.86	88.78	87.84	1.02%
Jan 09, 2013	87.88	87.03	88.01	86.81	0.95%
Jan 08, 2013	87.05	87.75	87.82	86.88	-0.83%
Jan 07, 2013	87.78	88.17	88.37	87.60	-0.42%
Jan 04, 2013	88.15	87.21	88.40	87.21	1.05%
Jan 03, 2013	87.23	87.32	87.36	86.74	-0.13%
Jan 02, 2013	87.34	86.67	87.34	86.51	0.75%
Jan 01, 2013	86.69	86.72	86.79	86.53	-0.07%
Dec 31, 2012	86.75	85.78	86.79	85.68	0.85%
Dec 28, 2012	86.02	86.09	86.63	85.92	-0.09%
Dec 27, 2012	86.10	85.62	86.15	85.45	0.54%
Dec 26, 2012	85.64	84.75	85.70	84.72	1.05%
Dec 25, 2012	84.75	84.94	84.95	84.59	-0.22%
Dec 24, 2012	84.94	84.21	84.94	84.20	0.84%
Dec 21, 2012	84.23	84.36	84.44	83.83	-0.18%
Dec 20, 2012	84.38	84.40	84.45	83.83	-0.04%
Dec 19, 2012	84.41	84.20	84.61	84.14	0.25%
Dec 18, 2012	84.20	83.86	84.27	83.79	0.37%
Dec 17, 2012	83.89	84.35	84.48	83.58	0.49%
Dec 14, 2012	83.48	83.64	83.96	83.30	-0.19%
Dec 13, 2012	83.64	83.24	83.67	83.10	0.47%
Dec 12, 2012	83.25	82.51	83.29	82.45	0.88%
Dec 11, 2012	82.52	82.33	82.57	82.27	0.19%
Dec 10, 2012	82.36	82.35	82.63	82.09	-0.15%
Dec 07, 2012	82.48	82.39	82.82	82.15	0.08%
Dec 06, 2012	82.41	82.46	82.61	82.18	-0.07%
Dec 05, 2012	82.47	81.87	82.48	81.76	0.71%
Dec 04, 2012	81.89	82.23	82.26	81.69	-0.44%
Dec 03, 2012	82.25	82.35	82.50	81.97	-0.28%
Nov 30, 2012	82.48	82.10	82.74	82.02	0.44%
Nov 29, 2012	82.12	82.07	82.21	81.89	0.06%
Nov 28, 2012	82.07	82.12	82.21	81.67	-0.09%
Nov 27, 2012	82.14	82.05	82.31	81.83	0.09%
Nov 26, 2012	82.07	82.39	82.62	81.90	-0.42%
Nov 23, 2012	82.42	82.45	82.48	82.05	-0.06%
Nov 22, 2012	82.47	82.51	82.82	82.25	-0.07%
Nov 21, 2012	82.53	81.67	82.55	81.63	1.05%
Nov 20, 2012	81.67	81.41	81.75	81.11	0.31%
Nov 19, 2012	81.42	81.26	81.56	81.06	0.15%
Nov 16, 2012	81.30	81.14	81.44	80.87	0.17%
Nov 15, 2012	81.16	80.22	81.45	80.11	1.13%
Nov 14, 2012	80.25	79.38	80.30	79.36	1.08%
Nov 13, 2012	79.39	79.49	79.64	79.18	-0.14%
Nov 12, 2012	79.50	79.46	79.56	79.34	0.00%
Nov 09, 2012	79.50	79.45	79.60	79.06	0.04%
Nov 08, 2012	79.47	79.98	80.00	79.31	-0.66%
Nov 07, 2012	80.00	80.35	80.40	79.76	-0.45%
Nov 06, 2012	80.36	80.28	80.44	79.95	0.09%
Nov 05, 2012	80.29	80.27	80.56	80.12	-0.22%
Nov 02, 2012	80.47	80.12	80.67	80.10	0.41%
Nov 01, 2012	80.14	79.76	80.20	79.75	0.46%
Oct 31, 2012	79.77	79.60	79.95	79.49	0.16%
Oct 30, 2012	79.64	79.78	79.99	79.25	-0.21%
Oct 29, 2012	79.81	79.63	79.84	79.51	0.20%
Oct 26, 2012	79.65	80.29	80.36	79.48	-0.81%
Oct 25, 2012	80.30	79.78	80.34	79.74	0.61%
Oct 24, 2012	79.81	79.84	79.91	79.68	-0.06%
Oct 23, 2012	79.86	79.94	79.99	79.69	-0.10%
Oct 22, 2012	79.94	79.30	79.96	79.19	0.78%
Oct 19, 2012	79.32	79.26	79.43	79.11	0.05%
Oct 18, 2012	79.28	78.91	79.45	78.90	0.43%
Oct 17, 2012	78.94	78.88	79.04	78.59	0.06%
Oct 16, 2012	78.89	78.62	78.96	78.61	0.32%
Oct 15, 2012	78.64	78.39	78.86	78.30	0.25%
Oct 12, 2012	78.44	78.31	78.53	78.27	0.14%
Oct 11, 2012	78.33	78.18	78.58	77.92	0.18%
Oct 10, 2012	78.19	78.25	78.37	78.11	-0.08%
Oct 09, 2012	78.25	78.32	78.43	78.14	-0.10%
Oct 08, 2012	78.33	78.66	78.76	78.06	-0.43%
Oct 05, 2012	78.67	78.46	78.87	78.26	0.24%
Oct 04, 2012	78.48	78.48	78.71	78.29	-0.03%
Oct 03, 2012	78.50	78.14	78.58	78.11	0.44%
Oct 02, 2012	78.16	77.98	78.21	77.95	0.21%
Oct 01, 2012	78.00	77.89	78.14	77.77	0.10%
Sep 28, 2012	77.92	77.57	78.10	77.41	0.40%
Sep 27, 2012	77.61	77.73	77.75	77.55	-0.18%
Sep 26, 2012	77.75	77.78	77.88	77.57	-0.06%
Sep 25, 2012	77.80	77.85	77.92	77.64	-0.08%
Sep 24, 2012	77.86	78.15	78.17	77.79	-0.40%
Sep 21, 2012	78.17	78.23	78.37	78.08	-0.10%
Sep 20, 2012	78.25	78.36	78.46	78.00	-0.17%
Sep 19, 2012	78.38	78.80	79.21	78.24	-0.56%
Sep 18, 2012	78.82	78.70	78.87	78.49	0.15%
Sep 17, 2012	78.70	78.37	78.92	78.14	0.40%
Sep 14, 2012	78.39	77.47	78.39	77.44	1.16%
Sep 13, 2012	77.49	77.83	77.87	77.11	-0.46%
Sep 12, 2012	77.85	77.76	77.96	77.71	0.10%
Sep 11, 2012	77.77	78.27	78.28	77.67	-0.65%
Sep 10, 2012	78.28	78.22	78.33	78.15	0.01%
Sep 07, 2012	78.27	78.85	79.01	78.00	-0.75%
Sep 06, 2012	78.86	78.36	79.02	78.36	0.60%
Sep 05, 2012	78.39	78.39	78.53	78.29	-0.04%
Sep 04, 2012	78.42	78.24	78.46	78.23	0.20%
Sep 03, 2012	78.26	78.37	78.39	78.18	-0.17%
Aug 31, 2012	78.39	78.60	78.65	78.18	-0.29%
Aug 30, 2012	78.62	78.68	78.74	78.46	-0.10%
Aug 29, 2012	78.70	78.49	78.78	78.46	0.24%
Aug 28, 2012	78.51	78.74	78.77	78.43	-0.30%
Aug 27, 2012	78.75	78.64	78.84	78.61	0.10%
Aug 24, 2012	78.67	78.46	78.72	78.43	0.24%
Aug 23, 2012	78.48	78.56	78.69	78.34	-0.13%
Aug 22, 2012	78.58	79.26	79.36	78.33	-0.88%
Aug 21, 2012	79.28	79.40	79.52	79.20	-0.18%
Aug 20, 2012	79.42	79.48	79.66	79.30	-0.18%
Aug 17, 2012	79.56	79.31	79.57	79.20	0.28%
Aug 16, 2012	79.34	78.99	79.39	78.89	0.43%
Aug 15, 2012	79.00	78.72	79.04	78.57	0.34%
Aug 14, 2012	78.73	78.30	78.93	78.28	0.52%
Aug 13, 2012	78.32	78.22	78.37	78.14	0.05%
Aug 10, 2012	78.28	78.55	78.64	78.14	-0.36%
Aug 09, 2012	78.56	78.41	78.79	78.27	0.18%
Aug 08, 2012	78.42	78.59	78.65	78.21	-0.24%
Aug 07, 2012	78.61	78.24	78.73	78.12	0.46%
Aug 06, 2012	78.25	78.46	78.63	78.13	-0.29%
Aug 03, 2012	78.48	78.23	78.77	78.03	0.32%
Aug 02, 2012	78.23	78.44	78.53	78.11	-0.27%
Aug 01, 2012	78.44	78.10	78.50	77.91	0.40%
Jul 31, 2012	78.13	78.17	78.30	78.02	-0.06%
Jul 30, 2012	78.18	78.44	78.54	78.10	-0.31%
Jul 27, 2012	78.42	78.21	78.67	78.05	0.26%
Jul 26, 2012	78.22	78.15	78.31	78.01	0.06%
Jul 25, 2012	78.17	78.16	78.27	78.04	-0.03%
Jul 24, 2012	78.19	78.37	78.38	78.08	-0.26%
Jul 23, 2012	78.39	78.43	78.52	77.95	-0.13%
Jul 20, 2012	78.49	78.57	78.80	78.42	-0.13%
Jul 19, 2012	78.59	78.78	78.82	78.42	-0.28%
Jul 18, 2012	78.81	79.03	79.14	78.74	-0.33%
Jul 17, 2012	79.07	78.85	79.17	78.77	0.27%
Jul 16, 2012	78.86	79.23	79.28	78.67	-0.45%
Jul 13, 2012	79.22	79.27	79.39	79.07	-0.10%
Jul 12, 2012	79.30	79.72	79.94	79.16	-0.56%
Jul 11, 2012	79.75	79.40	79.78	79.11	0.39%
Jul 10, 2012	79.44	79.54	79.59	79.18	-0.18%
Jul 09, 2012	79.58	79.65	79.74	79.41	-0.11%
Jul 06, 2012	79.67	79.91	80.01	79.48	-0.28%
Jul 05, 2012	79.89	79.86	80.09	79.54	0.06%
Jul 04, 2012	79.84	79.80	79.89	79.56	0.00%
Jul 03, 2012	79.84	79.48	79.93	79.40	0.43%
Jul 02, 2012	79.50	79.89	79.96	79.29	-0.39%
Jun 29, 2012	79.81	79.41	79.99	79.14	0.45%
Jun 28, 2012	79.45	79.67	79.75	79.21	-0.33%
Jun 27, 2012	79.71	79.50	79.87	79.32	0.26%
Jun 26, 2012	79.50	79.61	79.78	79.22	-0.21%
Jun 25, 2012	79.67	80.46	80.59	79.41	-0.93%
Jun 22, 2012	80.42	80.21	80.56	79.99	0.19%
Jun 21, 2012	80.27	79.45	80.33	79.36	0.94%
Jun 20, 2012	79.52	78.99	79.67	78.77	0.73%
Jun 19, 2012	78.94	79.10	79.11	78.83	-0.23%
Jun 18, 2012	79.12	78.90	79.29	78.84	0.51%
Jun 15, 2012	78.72	79.39	79.51	78.59	-0.84%
Jun 14, 2012	79.39	79.41	79.47	79.14	-0.03%
Jun 13, 2012	79.41	79.54	79.74	79.27	-0.16%
Jun 12, 2012	79.54	79.39	79.68	79.13	0.15%
Jun 11, 2012	79.42	79.55	79.71	79.34	-0.09%
Jun 08, 2012	79.49	79.66	79.75	79.09	-0.19%
Jun 07, 2012	79.64	79.22	79.78	79.18	0.52%
Jun 06, 2012	79.23	78.71	79.26	78.58	0.58%
Jun 05, 2012	78.77	78.31	78.84	78.09	0.55%
Jun 04, 2012	78.34	78.07	78.41	77.96	0.41%
Jun 01, 2012	78.02	78.35	78.64	77.65	-0.43%
May 31, 2012	78.36	79.08	79.13	78.20	-0.92%
May 30, 2012	79.09	79.52	79.56	78.85	-0.54%
May 29, 2012	79.52	79.45	79.63	79.36	0.06%
May 28, 2012	79.47	79.66	79.66	79.31	-0.26%
May 25, 2012	79.68	79.56	79.81	79.47	0.14%
May 24, 2012	79.57	79.46	79.63	79.31	0.13%
May 23, 2012	79.47	79.95	80.07	79.20	-0.64%
May 22, 2012	79.98	79.28	80.14	79.25	0.84%
May 21, 2012	79.31	79.17	79.45	79.08	0.35%
May 18, 2012	79.03	79.32	79.45	78.97	-0.40%
May 17, 2012	79.35	80.30	80.39	79.12	-1.20%
May 16, 2012	80.31	80.18	80.55	80.17	0.15%
May 15, 2012	80.19	79.83	80.33	79.78	0.36%
May 14, 2012	79.90	79.95	80.18	79.66	-0.08%
May 11, 2012	79.96	79.86	80.00	79.71	0.05%
May 10, 2012	79.92	79.65	80.02	79.58	0.35%
May 09, 2012	79.64	79.89	79.93	79.41	-0.30%
May 08, 2012	79.88	79.88	80.07	79.68	-0.04%
May 07, 2012	79.91	79.75	79.99	79.64	0.08%
May 04, 2012	79.85	80.17	80.35	79.78	-0.47%
May 03, 2012	80.23	80.14	80.55	80.11	0.12%
May 02, 2012	80.14	80.23	80.61	80.06	-0.11%
May 01, 2012	80.23	79.94	80.30	79.64	0.36%
Apr 30, 2012	79.94	80.36	80.37	79.74	-0.41%
Apr 27, 2012	80.27	81.07	81.44	80.22	-0.99%
Apr 26, 2012	81.07	81.32	81.42	80.67	-0.31%
Apr 25, 2012	81.32	81.40	81.69	81.08	-0.10%
Apr 24, 2012	81.40	81.09	81.44	80.86	0.38%
Apr 23, 2012	81.09	81.60	81.60	80.97	-0.53%
Apr 20, 2012	81.52	81.63	81.78	81.48	-0.13%
Apr 19, 2012	81.63	81.32	81.74	81.27	0.38%
Apr 18, 2012	81.32	81.07	81.56	81.01	0.31%
Apr 17, 2012	81.06	80.41	81.11	80.37	0.82%
Apr 16, 2012	80.41	80.92	81.00	80.30	-0.63%
Apr 13, 2012	80.92	80.95	81.19	80.83	-0.03%
Apr 12, 2012	80.94	81.00	81.13	80.74	-0.07%
Apr 11, 2012	81.00	80.68	81.12	80.59	0.40%
Apr 10, 2012	80.68	81.65	81.86	80.65	-1.18%
Apr 09, 2012	81.64	81.30	81.67	81.23	0.00%
Apr 06, 2012	81.64	82.22	82.56	81.33	-0.70%
Apr 05, 2012	82.21	82.42	82.45	81.83	-0.27%
